building_id,floors,damage_level,building_type,zoning_category,geometry
1,1,0.75,industrial,industrial,"POLYGON ((11.560975 48.123719, 11.561075 48.123929, 11.56034 48.124085, 11.56024 48.123875, 11.560975 48.123719))"
2,4,0.302,cultural,public,"POLYGON ((11.561805 48.123646, 11.561794 48.123736, 11.561366 48.123712, 11.561377 48.123622, 11.561805 48.123646))"
3,3,0.179,residential,mixed_use,"POLYGON ((11.562225 48.123756, 11.562193 48.123861, 11.562071 48.123844, 11.562103 48.123739, 11.562225 48.123756))"
4,8,0.054,commercial,commercial,"POLYGON ((11.56332 48.123634, 11.563313 48.123745, 11.563002 48.123736, 11.563009 48.123625, 11.56332 48.123634))"
5,8,0.394,commercial,mixed_use,"POLYGON ((11.563986 48.123656, 11.564015 48.123771, 11.563693 48.123808, 11.563664 48.123693, 11.563986 48.123656))"
6,3,0.398,residential,residential,"POLYGON ((11.564885 48.123769, 11.564832 48.123885, 11.564619 48.123841, 11.564672 48.123726, 11.564885 48.123769))"
7,3,0.156,cultural,historical,"POLYGON ((11.565694 48.123709, 11.565719 48.123872, 11.565463 48.123889, 11.565439 48.123726, 11.565694 48.123709))"
8,1,0.537,cultural,public,"POLYGON ((11.566571 48.123591, 11.566623 48.123757, 11.56637 48.123793, 11.566317 48.123627, 11.566571 48.123591))"
9,3,0.131,commercial,mixed_use,"POLYGON ((11.567363 48.123725, 11.567482 48.123978, 11.567054 48.124068, 11.566935 48.123815, 11.567363 48.123725))"
10,4,0.114,public,public,"POLYGON ((11.568298 48.123614, 11.568189 48.124078, 11.567825 48.12404, 11.567933 48.123576, 11.568298 48.123614))"
11,4,0.572,residential,mixed_use,"POLYGON ((11.568662 48.123814, 11.568673 48.123867, 11.568582 48.123875, 11.568572 48.123822, 11.568662 48.123814))"
12,1,0.802,industrial,industrial,"POLYGON ((11.569711 48.123645, 11.569776 48.123824, 11.5693 48.1239, 11.569236 48.123721, 11.569711 48.123645))"
13,1,0.68,industrial,industrial,"POLYGON ((11.570763 48.123646, 11.570587 48.124185, 11.570141 48.12412, 11.570317 48.123581, 11.570763 48.123646))"
14,2,0.508,residential,mixed_use,"POLYGON ((11.571142 48.123681, 11.571138 48.123778, 11.571003 48.123776, 11.571007 48.123679, 11.571142 48.123681))"
15,3,0.888,residential,mixed_use,"POLYGON ((11.572056 48.123674, 11.571977 48.123827, 11.571821 48.123791, 11.571899 48.123638, 11.572056 48.123674))"
16,3,0.209,residential,residential,"POLYGON ((11.572836 48.123636, 11.572935 48.123831, 11.572821 48.123857, 11.572723 48.123661, 11.572836 48.123636))"
17,5,0.41,residential,mixed_use,"POLYGON ((11.573738 48.123717, 11.573781 48.123872, 11.573668 48.123886, 11.573625 48.123731, 11.573738 48.123717))"
18,3,0.681,residential,mixed_use,"POLYGON ((11.574608 48.1238, 11.574593 48.123872, 11.57438 48.123852, 11.574395 48.12378, 11.574608 48.1238))"
19,3,0.551,industrial,industrial,"POLYGON ((11.575434 48.123734, 11.575455 48.123927, 11.574875 48.123955, 11.574855 48.123762, 11.575434 48.123734))"
20,4,0.459,residential,residential,"POLYGON ((11.576253 48.123824, 11.576224 48.123911, 11.576 48.123877, 11.57603 48.12379, 11.576253 48.123824))"
